direction,host_country,source_country,destination_country,lei,legal_name,entity_country,uie_country,uie_name,uie_lei,uie_source,evidence_tier,evidence_bucket,uie_confidence,is_known_uie,is_inferred_uie,direct_parent_country,ultimate_parent_country,chain_parent_country,ctos_registered_malaysia
OUT,SG,ID,SG,549300KFK0OUYPSQSL36,Epic Bonaire Pte. Ltd.,SG,ID,PT. Batavia Prosperindo Internasional TBK,254900LTRS6XAV1DNT70,phase2_address_cluster,D_address_cluster,D_address_inferred,0.6,0,1,,,,0.0
OUT,SG,ID,SG,2549000D2CZAKTXCSB39,Epic St. Thomas Pte. Ltd.,SG,ID,PT. Batavia Prosperindo Internasional TBK,254900LTRS6XAV1DNT70,phase2_address_cluster,D_address_cluster,D_address_inferred,0.6,0,1,,,,0.0
OUT,SG,ID,SG,984500C9H37ADF5A4593,FIVE KEYS INVESTMENTS PTE. LTD.,SG,ID,PT Triputra Investindo Arya,254900M7CQJDJR291G65,phase2_address_cluster,D_address_cluster,D_address_inferred,0.6,0,1,,,,0.0
OUT,SG,ID,SG,984500F15AE7A1DA4497,FRONT-NL SHIPPING PTE. LTD.,SG,ID,PT. Batavia Prosperindo Internasional TBK,254900LTRS6XAV1DNT70,phase2_address_cluster,D_address_cluster,D_address_inferred,0.6,0,1,,,,0.0
OUT,SG,ID,SG,254900V7G1VPV0LWRY74,GALAXY ENERGY AND RESOURCES CO. PTE. LTD.,SG,ID,PT. Batavia Prosperindo Internasional TBK,254900LTRS6XAV1DNT70,phase2_address_cluster,D_address_cluster,D_address_inferred,0.6,0,1,,,,0.0
OUT,SG,ID,SG,25490069UU44J9DDTR32,HERMES CAPITAL III,SG,ID,PT. Batavia Prosperindo Internasional TBK,254900LTRS6XAV1DNT70,phase2_address_cluster,D_address_cluster,D_address_inferred,0.6,0,1,,,,0.0
OUT,SG,ID,SG,549300T43QM2YIFGKL96,HF SERVICES PTE. LTD.,SG,ID,PT. Batavia Prosperindo Internasional TBK,254900LTRS6XAV1DNT70,phase2_address_cluster,D_address_cluster,D_address_inferred,0.6,0,1,,,,0.0
OUT,SG,ID,SG,254900XQDVUJDSYMWH26,HISENSE INTERNATIONAL SINGAPORE AMERICA INVESTMENT PTE. LTD.,SG,ID,PT. Batavia Prosperindo Internasional TBK,254900LTRS6XAV1DNT70,phase2_address_cluster,D_address_cluster,D_address_inferred,0.6,0,1,,,,0.0
OUT,SG,ID,SG,254900ZEBCSP1674T046,HISENSE INTERNATIONAL SINGAPORE HOLDINGS PTE. LTD.,SG,ID,PT. Batavia Prosperindo Internasional TBK,254900LTRS6XAV1DNT70,phase2_address_cluster,D_address_cluster,D_address_inferred,0.6,0,1,,,,0.0
OUT,SG,ID,SG,6354008NCHH6M9NZV604,Helios Capital Management PTE. Ltd,SG,ID,PT. Batavia Prosperindo Internasional TBK,254900LTRS6XAV1DNT70,phase2_address_cluster,D_address_cluster,D_address_inferred,0.6,0,1,,,,0.0
OUT,SG,ID,SG,254900T4V2LCS616IH57,INTEGER ALPHA FUND A PTE. LTD.,SG,ID,PT. Batavia Prosperindo Internasional TBK,254900LTRS6XAV1DNT70,phase2_address_cluster,D_address_cluster,D_address_inferred,0.6,0,1,,,,0.0
OUT,SG,ID,SG,254900UEO54MMANISO59,INTI CAPITAL I,SG,ID,PT. Batavia Prosperindo Internasional TBK,254900LTRS6XAV1DNT70,phase2_address_cluster,D_address_cluster,D_address_inferred,0.6,0,1,,,,0.0
OUT,SG,ID,SG,254900O64PAMXPXBV918,INTI CAPITAL VCC,SG,ID,PT. Batavia Prosperindo Internasional TBK,254900LTRS6XAV1DNT70,phase2_address_cluster,D_address_cluster,D_address_inferred,0.6,0,1,,,,0.0
OUT,SG,ID,SG,254900TKFISGCPORCY55,Jin Investment Management Pte. Ltd.,SG,ID,PT. Batavia Prosperindo Internasional TBK,254900LTRS6XAV1DNT70,phase2_address_cluster,D_address_cluster,D_address_inferred,0.6,0,1,,,,0.0
OUT,SG,ID,SG,254900RBAPBOM2WA6Y81,LUXOR 1,SG,ID,PT. Batavia Prosperindo Internasional TBK,254900LTRS6XAV1DNT70,phase2_address_cluster,D_address_cluster,D_address_inferred,0.6,0,1,,,,0.0
OUT,SG,ID,SG,2549004FQZ3COE904K92,LUXOR FUND VCC,SG,ID,PT. Batavia Prosperindo Internasional TBK,254900LTRS6XAV1DNT70,phase2_address_cluster,D_address_cluster,D_address_inferred,0.6,0,1,,,,0.0
OUT,SG,ID,SG,9845004CEB43D28A7F91,MAHE INTERNATIONAL PTE. LTD.,SG,ID,PT Triputra Investindo Arya,254900M7CQJDJR291G65,phase2_address_cluster,D_address_cluster,D_address_inferred,0.6,0,1,,,,0.0
OUT,SG,ID,SG,254900IIVH2X8GZ6QI40,MALACCA TRUST PTE. LTD.,SG,ID,PT. Batavia Prosperindo Internasional TBK,254900LTRS6XAV1DNT70,phase2_address_cluster,D_address_cluster,D_address_inferred,0.6,0,1,,,,0.0
OUT,SG,ID,SG,9845002E096060055F78,MONTROSE SERVICES PTE. LTD.,SG,ID,PT. Batavia Prosperindo Internasional TBK,254900LTRS6XAV1DNT70,phase2_address_cluster,D_address_cluster,D_address_inferred,0.6,0,1,,,,0.0
OUT,SG,ID,SG,984500756F5A5ZAE2C70,MTH GLOBAL PTE. LTD.,SG,ID,PT. Batavia Prosperindo Internasional TBK,254900LTRS6XAV1DNT70,phase2_address_cluster,D_address_cluster,D_address_inferred,0.6,0,1,,,,0.0
OUT,SG,ID,SG,2549007BDW8FALM3UP24,NECTA BLOOM ONE,SG,ID,PT. Batavia Prosperindo Internasional TBK,254900LTRS6XAV1DNT70,phase2_address_cluster,D_address_cluster,D_address_inferred,0.6,0,1,,,,0.0
OUT,SG,ID,SG,25490016DGLME25ZV889,NECTA BLOOM VCC,SG,ID,PT. Batavia Prosperindo Internasional TBK,254900LTRS6XAV1DNT70,phase2_address_cluster,D_address_cluster,D_address_inferred,0.6,0,1,,,,0.0
OUT,SG,ID,SG,254900LH28OF63I92L84,PASHM FUND II,SG,ID,PT. Batavia Prosperindo Internasional TBK,254900LTRS6XAV1DNT70,phase2_address_cluster,D_address_cluster,D_address_inferred,0.6,0,1,,,,0.0
OUT,SG,ID,SG,254900LSTMZHB0GG5R10,PASHM FUND VCC,SG,ID,PT. Batavia Prosperindo Internasional TBK,254900LTRS6XAV1DNT70,phase2_address_cluster,D_address_cluster,D_address_inferred,0.6,0,1,,,,0.0
OUT,SG,ID,SG,254900Q10RYL36CM7C61,PRESPICA CAPITAL PRIVATE LIMITED,SG,ID,PT. Batavia Prosperindo Internasional TBK,254900LTRS6XAV1DNT70,phase2_address_cluster,D_address_cluster,D_address_inferred,0.6,0,1,,,,0.0
OUT,SG,ID,SG,254900QOAC44BERQRO93,PROSPERITAS CAPITAL PTE. LTD.,SG,ID,PT. Batavia Prosperindo Internasional TBK,254900LTRS6XAV1DNT70,phase2_address_cluster,D_address_cluster,D_address_inferred,0.6,0,1,,,,0.0
OUT,SG,ID,SG,254900TEBTWRELW3FG42,REGAL FUND,SG,ID,PT. Batavia Prosperindo Internasional TBK,254900LTRS6XAV1DNT70,phase2_address_cluster,D_address_cluster,D_address_inferred,0.6,0,1,,,,0.0
OUT,SG,ID,SG,984500AF31EEB7371E12,SAN HE ASSET HOLDINGS PTE. LTD.,SG,ID,PT Triputra Investindo Arya,254900M7CQJDJR291G65,phase2_address_cluster,D_address_cluster,D_address_inferred,0.6,0,1,,,,0.0
OUT,SG,ID,SG,254900NPVM4GJ0WTPJ12,STAR MALACCA PTE. LTD.,SG,ID,PT. Batavia Prosperindo Internasional TBK,254900LTRS6XAV1DNT70,phase2_address_cluster,D_address_cluster,D_address_inferred,0.6,0,1,,,,0.0
OUT,SG,ID,SG,254900H34W5G3QS5H361,STRAIT MERCHANTS PTE. LTD.,SG,ID,PT. Batavia Prosperindo Internasional TBK,254900LTRS6XAV1DNT70,phase2_address_cluster,D_address_cluster,D_address_inferred,0.6,0,1,,,,0.0
OUT,SG,ID,SG,254900FJO8EE6VFJIU23,San Pacific Investments Pte Ltd,SG,ID,PT. Batavia Prosperindo Internasional TBK,254900LTRS6XAV1DNT70,phase2_address_cluster,D_address_cluster,D_address_inferred,0.6,0,1,,,,0.0
OUT,SG,ID,SG,254900389314M180OV53,San Venture Biotech Pte. Ltd.,SG,ID,PT. Batavia Prosperindo Internasional TBK,254900LTRS6XAV1DNT70,phase2_address_cluster,D_address_cluster,D_address_inferred,0.6,0,1,,,,0.0
OUT,SG,ID,SG,254900L6OCENPMXJT039,Swaen Capital Pte. Ltd.,SG,ID,PT. Batavia Prosperindo Internasional TBK,254900LTRS6XAV1DNT70,phase2_address_cluster,D_address_cluster,D_address_inferred,0.6,0,1,,,,0.0
OUT,SG,ID,SG,2549007RVIUQPEMACV91,Tenx Pte. Ltd.,SG,ID,PT. Batavia Prosperindo Internasional TBK,254900LTRS6XAV1DNT70,phase2_address_cluster,D_address_cluster,D_address_inferred,0.6,0,1,,,,0.0
OUT,SG,ID,SG,254900TMVJQ60MWXSA68,VENUS INVESTMENTS VCC,SG,ID,PT. Batavia Prosperindo Internasional TBK,254900LTRS6XAV1DNT70,phase2_address_cluster,D_address_cluster,D_address_inferred,0.6,0,1,,,,0.0
OUT,SG,ID,SG,2549001I1PXJA6NBV753,VENUS STELLAR FUND,SG,ID,PT. Batavia Prosperindo Internasional TBK,254900LTRS6XAV1DNT70,phase2_address_cluster,D_address_cluster,D_address_inferred,0.6,0,1,,,,0.0
OUT,SG,ID,SG,254900LR4GH9ZYPQYR54,WENSON MANAGEMENT PTE. LTD.,SG,ID,PT Triputra Investindo Arya,254900M7CQJDJR291G65,phase2_address_cluster,D_address_cluster,D_address_inferred,0.6,0,1,,,,0.0
